2019-06-02,26,751,СЗ,2
2019-06-03,27,746,ЮЗ,3
2019-06-04,20,753,СЗ,3
2019-06-05,24,755,СЗ,2
2019-06-06,27,752,З,3
2019-06-07,24,754,С,2
2019-06-08,25,753,С,3
2019-06-09,25,756,СЗ,2
2019-06-10,28,754,З,2
2019-06-11,32,751,З,2
2019-06-12,28,749,СЗ,3
2019-06-13,18,752,С,2
2019-06-14,20,751,СЗ,2
2019-06-15,20,748,З,2
2019-06-16,21,746,З,2
2019-06-17,24,746,СЗ,2
2019-06-18,26,746,СЗ,2
2019-06-19,22,746,СВ,3
2019-06-20,29,748,СЗ,2
2019-06-21,30,751,СЗ,2
2019-06-22,31,752,З,2
2019-06-23,33,750,З,2
2019-06-24,24,749,С,2
2019-06-25,25,752,СЗ,2
2019-06-26,22,752,С,2
2019-06-27,16,745,В,2
2019-06-28,27,737,В,2
2019-06-29,26,738,З,3
2019-06-30,19,741,С,1
2019-07-01,23,742,СЗ,3
2019-07-02,25,738,З,3
2019-07-03,26,741,ЮЗ,2
2019-07-04,25,743,З,4
2019-07-05,22,744,З,3
2019-07-06,26,743,З,2
2019-07-07,23,741,ЮЗ,3
2019-07-08,24,743,З,3
2019-07-09,27,740,Ю,2
2019-07-10,25,740,З,3
2019-07-11,25,743,ЮЗ,2
2019-07-12,19,743,СВ,1
2019-07-13,22,743,С,2
2019-07-14,25,744,С,2
2019-07-15,22,743,З,2
2019-07-16,26,747,З,2
2019-07-17,22,746,В,2
2019-07-18,29,742,З,3
2019-07-19,28,746,СЗ,1
2019-07-20,27,748,З,2
2019-07-21,28,749,З,3
2019-07-23,24,749,С,2
2019-07-24,27,749,С,2
2019-07-25,29,749,В,3
2019-07-26,30,747,СВ,3
2019-07-27,26,740,В,3
2019-07-28,24,734,СЗ,4
2019-07-30,19,740,З,3
2019-07-31,14,735,СЗ,1
2019-08-01,14,734,З,3
2019-08-02,18,737,З,5
2019-08-03,18,739,ЮЗ,3
2019-08-04,22,740,З,3
2019-08-05,17,728,В,2
2019-08-06,15,742,З,4
2019-08-07,21,747,З,3
2019-08-08,23,747,З,2
2019-08-09,27,743,З,2
2019-08-10,26,740,З,1
2019-08-11,20,740,З,2
2019-08-12,15,744,СЗ,4
2019-08-13,18,746,СЗ,4
2019-08-14,22,748,СЗ,2
2019-08-15,25,750,З,2
2019-08-16,30,749,СЗ,2
2019-08-17,32,749,Ю,2
2019-08-18,28,752,ЮЗ,2
2019-08-19,35,752,ЮЗ,3
2019-08-20,31,752,С,1
2019-08-21,27,753,С,3
2019-08-22,27,753,С,1
2019-08-23,27,754,СЗ,3
2019-08-24,25,755,СВ,1
2019-08-25,24,750,СЗ,3
2019-08-26,20,756,СЗ,2
2019-08-27,18,747,З,3
2019-08-28,12,746,СЗ,2
2019-08-29,15,751,СЗ,2
2019-08-30,15,751,С,2
2019-08-31,17,750,СЗ,3
2019-09-01,16,749,З,1
2019-09-02,19,748,З,3
2019-09-03,18,749,СЗ,2
2019-09-04,18,750,СВ,2
2019-09-05,20,752,СЗ,2
2019-09-06,20,754,СВ,2
2019-09-07,21,755,С,1
2019-09-08,20,758,С,2
2019-09-09,23,758,СЗ,3
2019-09-10,23,759,С,3
2019-09-11,23,762,В,1
2019-09-12,24,760,З,2
2019-09-13,25,755,З,2
2019-09-14,26,749,З,3
2019-09-15,16,747,З,1
2019-09-16,11,743,Ю,2
2019-09-17,19,739,З,3
2019-09-18,17,740,ЮЗ,2
2019-09-19,14,742,З,5
2019-09-20,13,748,ЮЗ,2
2019-09-21,11,744,СЗ,1
2019-09-22,9,738,ЮЗ,2
2019-09-23,6,742,З,3
2019-09-24,8,749,З,3
2019-09-25,8,752,З,1
2019-09-26,10,751,З,3
2019-09-27,11,749,ЮЗ,4
2019-09-28,10,749,С,2
2019-09-29,8,753,З,2
2019-09-30,13,752,ЮВ,2
2019-10-01,14,748,ЮВ,2
2019-10-02,15,749,З,2
2019-10-03,18,753,ЮЗ,2
2019-10-04,21,752,ЮВ,1
2019-10-05,22,747,Ю,2
2019-10-06,21,745,ЮВ,2
2019-10-07,21,740,ЮВ,3
2019-10-08,6,755,ЮЗ,1
2019-10-09,5,751,СЗ,2
2019-10-10,10,752,З,2
2019-10-11,12,749,ЮЗ,2
2019-10-12,13,751,СЗ,1
2019-10-13,10,744,З,3
2019-10-14,13,749,З,4
2019-10-15,15,746,СЗ,3
2019-10-16,6,758,С,2
2019-10-17,11,757,ЮЗ,4
2019-10-18,14,749,З,3
2019-10-19,6,755,СВ,2
2019-10-20,5,760,З,1
2019-10-21,11,758,ЮЗ,2
2019-10-22,12,753,З,1
2019-10-23,11,751,ЮЗ,2
2019-10-24,13,753,З,1
2019-10-25,13,755,З,1
2019-10-26,16,752,ЮЗ,3
2019-10-27,10,743,ЮЗ,3
2019-10-28,11,740,З,3
2019-10-29,7,749,С,2
2019-10-30,3,744,В,2
2019-10-31,-2,744,З,4
2019-11-01,-5,753,СЗ,2
2019-11-02,-1,755,ЮЗ,2
2019-11-03,-2,758,ЮВ,1
2019-11-04,2,757,ЮЗ,3
2019-11-05,6,752,Ю,3
2019-11-06,7,749,ЮЗ,2
2019-11-07,14,745,ЮЗ,3
2019-11-08,4,752,СВ,2
2019-11-09,-1,763,С,1
2019-11-10,0,763,Ю,1
2019-11-11,0,758,ЮВ,1
2019-11-12,3,754,ЮЗ,2
2019-11-13,4,759,СЗ,3
2019-11-14,0,766,СВ,1
2019-11-15,1,768,ЮЗ,2
2019-11-16,4,767,З,1
2019-11-17,0,763,З,2
2019-11-18,2,758,З,3
2019-11-19,0,761,СВ,3
2019-11-20,-10,772,СВ,2
2019-11-21,-9,775,С,1
2019-11-22,-4,770,СЗ,1
2019-11-23,-3,767,СЗ,1
2019-11-24,-4,765,С,1
2019-11-25,-6,764,З,1
2019-11-26,-5,761,З,1
2019-11-27,-7,760,Ю,1
2019-11-28,-4,758,В,3
2019-11-29,-5,757,В,2
2019-11-30,-4,750,В,2
2019-12-01,-2,742,В,2
2019-12-02,-5,753,З,1
2019-12-03,-6,752,ЮВ,2
2019-12-04,-5,744,СЗ,1
2019-12-05,-3,746,З,2
2019-12-06,1,746,ЮЗ,4
2019-12-07,-1,749,З,3
2019-12-08,2,752,ЮЗ,3
2019-12-09,1,752,Ю,1
2019-12-10,-3,753,З,2
2019-12-11,-3,751,З,2
2019-12-12,-4,757,С,2
2019-12-13,-9,758,В,1
2019-12-14,-10,761,В,3
2019-12-15,-5,758,В,3
2019-12-16,-5,752,ЮВ,2
2019-12-17,0,749,ЮЗ,2
2019-12-18,1,749,З,2
2019-12-19,2,739,З,3
2019-12-20,-2,742,СЗ,4
2019-12-21,-2,752,С,1
2019-12-22,-3,755,Ю,2
2019-12-23,-5,756,Ю,1
2019-12-24,-8,755,В,3
2019-12-25,-9,751,В,2
2019-12-26,-8,746,В,2
2019-12-27,-7,743,СЗ,2
2019-12-28,-6,749,СЗ,3
2019-12-29,-7,757,С,2
2019-12-30,-10,755,З,2
2019-12-31,-3,735,ЮЗ,3
