2013-05-24,23,754,ЮВ,3
2013-05-25,28,751,Ю,2
2013-05-26,29,749,Ю,2
2013-05-27,28,748,СЗ,1
2013-05-28,29,747,СВ,2
2013-05-29,24,750,З,2
2013-05-30,27,746,В,3
