2013-02-11,-6,762,ЮВ,3
2013-02-12,-4,761,ЮВ,2
2013-02-13,-4,763,ЮВ,1
2013-02-14,-6,765,В,2
2013-02-15,-5,762,В,3
2013-02-16,-6,757,В,4
2013-02-17,-1,753,В,3
