2019-11-02,-1,755,ЮЗ,2
2019-11-03,-2,758,ЮВ,1
2019-11-04,2,757,ЮЗ,3
2019-11-05,6,752,Ю,3
2019-11-06,7,749,ЮЗ,2
2019-11-07,14,745,ЮЗ,3
2019-11-08,4,752,СВ,2
