2016-10-23,1,772,В,2
2016-10-24,2,774,С,1
2016-10-25,1,772,СВ,1
2016-10-26,0,770,Ю,1
2016-10-27,3,767,В,2
2016-10-28,3,761,СВ,1
2016-10-29,-1,752,С,1
