2021-02-19,-15,750,З,3
2021-02-20,-15,757,З,2
2021-02-22,-17,752,СЗ,2
2021-02-23,-24,756,СЗ,3
2021-02-24,-19,761,СЗ,3
2021-02-25,-19,757,ЮВ,1
