2014-10-31,8,752,ЮЗ,3
2014-11-02,2,745,СВ,3
2014-11-03,4,750,СВ,1
2014-11-04,-1,753,С,1
2014-11-05,4,751,ЮЗ,1
2014-11-06,1,753,СЗ,1
