2013-10-27,8,745,ЮЗ,3
2013-10-28,11,747,ЮЗ,2
2013-10-29,10,748,Ю,2
2013-10-30,12,749,З,2
2013-10-31,9,743,С,3
2013-11-01,5,753,З,3
2013-11-02,6,754,ЮЗ,1
