2011-03-15,1,751,ЮЗ,4
2011-03-16,1,749,С,1
2011-03-17,1,753,СЗ,1
2011-03-18,-1,756,В,4
2011-03-19,-1,758,Ю,2
2011-03-20,-3,760,ЮВ,2
2011-03-21,-1,759,ЮВ,2
