2011-01-04,-11,760,В,2
2011-01-05,-6,756,ЮВ,2
2011-01-06,-8,764,СВ,1
2011-01-07,-12,769,В,1
2011-01-08,-15,767,В,2
2011-01-09,-15,767,ЮВ,1
2011-01-10,-13,765,З,2
