2011-10-06,12,742,СЗ,2
2011-10-07,14,749,З,2
2011-10-08,16,751,ЮЗ,3
2011-10-09,17,756,Ю,3
2011-10-10,17,755,ЮВ,2
2011-10-11,15,749,Ю,3
2011-10-12,17,746,ЮЗ,3
