2013-08-18,22,750,С,3
2013-08-19,20,750,В,1
2013-08-20,24,750,С,2
2013-08-21,25,751,СВ,2
2013-08-22,27,750,С,1
2013-08-23,28,750,СЗ,2
2013-08-24,29,748,З,2
