2021-12-19,-3,737,ЮЗ,2
2021-12-20,0,734,ЮЗ,1
2021-12-21,-2,739,З,1
2021-12-22,-13,743,В,1
2021-12-23,-19,748,З,1
2021-12-24,-21,755,ЮЗ,1
2021-12-25,-13,751,В,4
