2012-07-23,29,753,ЮЗ,3
2012-07-24,23,750,З,2
2012-07-25,24,750,З,2
2012-07-26,24,749,СЗ,1
2012-07-27,28,748,ЮЗ,2
2012-07-28,25,748,СЗ,3
2012-07-29,23,751,С,3
