2023-06-01,25,746,З,3
2023-06-02,26,742,С,2
2023-06-03,26,748,ЮЗ,2
2023-06-04,24,749,С,2
2023-06-05,21,751,С,2
2023-06-06,20,749,СЗ,2
2023-06-07,21,751,СЗ,2
