2011-12-15,-8,762,ЮЗ,2
2011-12-16,-9,763,ЮВ,1
2011-12-17,-13,763,ЮВ,3
2011-12-18,-12,767,ЮВ,3
2011-12-19,-11,768,Ю,4
2011-12-20,-8,766,ЮВ,3
2011-12-21,-7,759,ЮВ,4
