2011-11-30,-1,746,В,1
2011-12-01,-5,749,В,1
2011-12-02,-6,754,СВ,2
2011-12-03,-4,757,ЮЗ,2
2011-12-04,-6,754,ЮЗ,3
2011-12-05,-1,750,ЮЗ,4
