2019-06-01,29,747,ЮЗ,3
2019-06-02,26,751,СЗ,2
2019-06-03,27,746,ЮЗ,3
2019-06-04,20,753,СЗ,3
2019-06-05,24,755,СЗ,2
2019-06-06,27,752,З,3
2019-06-07,24,754,С,2
