2016-08-29,20,752,СЗ,3
2016-08-30,22,754,ЮЗ,2
2016-08-31,27,747,ЮЗ,3
2016-09-01,14,742,СВ,1
2016-09-02,14,738,С,2
2016-09-03,17,744,З,3
2016-09-04,22,746,СЗ,2
