2021-05-04,26,740,ЮЗ,3
2021-05-05,11,745,З,3
2021-05-06,21,751,З,3
2021-05-07,22,749,ЮЗ,3
2021-05-08,22,749,З,2
2021-05-09,25,747,Ю,3
2021-05-10,26,750,В,2
