2021-08-22,35,747,ЮЗ,3
2021-08-23,29,750,СЗ,2
2021-08-24,35,746,В,1
2021-08-25,26,747,СЗ,4
2021-08-26,26,750,С,2
2021-08-27,25,752,С,2
2021-08-28,23,751,СВ,2
