2011-03-08,-2,756,С,2
2011-03-09,-3,761,З,2
2011-03-10,-1,763,СЗ,2
2011-03-11,-3,761,В,2
2011-03-12,-3,750,ЮВ,1
2011-03-13,-5,755,Ю,1
2011-03-14,0,759,С,1
