2016-04-27,20,749,В,2
2016-04-28,17,752,В,4
2016-04-29,15,756,В,2
2016-04-30,14,753,В,3
2016-05-01,10,749,В,2
2016-05-02,12,751,В,3
2016-05-03,15,749,В,2
