2010-12-10,0,747,В,3
2010-12-11,2,746,В,4
2010-12-12,-3,749,В,3
2010-12-13,-3,746,В,4
2010-12-14,-2,745,ЮВ,2
2010-12-15,-3,749,ЮЗ,2
2010-12-16,-5,751,ЮЗ,5
