2011-09-15,22,745,СЗ,3
2011-09-16,15,746,ЮВ,1
2011-09-17,17,746,С,1
2011-09-18,15,747,З,2
2011-09-19,15,752,СЗ,2
2011-09-20,14,752,СЗ,3
2011-09-21,10,745,З,2
